id,contract_number,selection_process_number,year,contract_type,selection_modality,contract_class,resource_type,parent_contract_ref,contractor_id,supervisor_area,supervisor_name,supervisor_id,object,subscription_date,publication_date,start_date,initial_term_text,initial_term_days,end_date,liquidation_date,file_closure_date,monthly_value,initial_value,total_additions_value,paid_value,future_validity,status,secop_url,technical_file_url,interventor,observations
d1dc8426-af39-4744-9de7-cfe8e7e9dceb,PF-009-2024,,2024,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,1e24a639-9930-4940-b40b-6dae8605d7d2,Dirección de Operación Urbana,Humberto Alejandro Yate Lozada,7e5703c1-804f-4e0f-b434-34bd4beb415d,PRESTACIÓN DE SERVICIOS LOGÍSTICOS PARA ACTIVACIÓN ECONÓMICA EN LA GALERÍA DE CIUDAD VERDE.,2024-07-12,,2024-07-12,,,2024-07-09,,,,5474000.0,0.0,5474000.0,0.0,CIERRE_CONTRACTUAL,,,,
a47982d3-2e47-4c99-b94d-cdc8634741b5,PF-010-2024,,2024,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,1d16a516-336d-4f71-af07-e39203b014bd,Dirección de Operación Urbana,Humberto Alejandro Yate Lozada,7e5703c1-804f-4e0f-b434-34bd4beb415d,"SERVICIO DE DIAGNOSTICO TÉCNICO EN GALERIA COMERCIAL DE CIUDAD VERDE, SE DARA LA ORIENTACIÓN CORRESPONDIENTE PARA DAR SOLUCIÓN Y NORMALIZAR LAS REDES ELECTRICAS.",2024-12-31,,2024-12-31,,,2024-06-19,,,,3499999.0,0.0,3499999.0,0.0,CIERRE_CONTRACTUAL,,,,
b5bc3aec-4381-49d0-86cf-c6cadac7d312,PF-011-2024,,2024,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,2cf58763-c791-4417-b828-b9e62f4ac368,Dirección de Operación Urbana,Humberto Alejandro Yate Lozada,7e5703c1-804f-4e0f-b434-34bd4beb415d,PRESTACIÓN DE SERVICIOS DE DIFUSIÓN PARA EVENTOS DE SENSIBILIZACIÓN DE DESCUENTO PREDIAL DE LA ADMINISTRACIÓN MUNICIPAL EN EL MARCO DEL CONTRATO INTERADMINISTRATIVO N°1395-2024 SUSCRITO ENTRE EPUXUA AVANZA Y LA SECRETARIA GENERAL,2024-08-08,,2024-08-08,,,2024-08-01,,,,4500000.0,0.0,4500000.0,0.0,CIERRE_CONTRACTUAL,,,,
bdd6f787-4401-441a-aa96-257c3ae2f6a9,PF-012-2024,,2024,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,ad83ebd8-b536-4d42-98b6-04aba6c5616c,Dirección de Operación Urbana,Humberto Alejandro Yate Lozada,7e5703c1-804f-4e0f-b434-34bd4beb415d,"CONTRATAR LA FUMIGACIÓN Y DESRATIZACIÓN PARA EL CONTROL INTEGRAL DE PLAGAS, INSECTOS Y MICROORGANISMOS EN LA GALERÍA COMERCIAL DE CIUDAD VERDE.",2024-12-31,,2024-12-31,,,2024-08-01,,,,6099940.0,0.0,6099940.0,0.0,EN_EJECUCION,,,,
bae74caf-b057-4d78-8661-37711443ac66,PF-013-2024,,2024,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,b0780bf9-3703-4fcc-ad3e-9a9a0b0ba7e9,Dirección de Ejecución de Proyectos,Guillermo Torres Junca,736f0653-cfad-4a66-8bac-2c642d472c76,"CONTRATAR EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO, INCLUIDOS EL SUMINISTRO DE LOS REPUESTOS NUEVOS ORIGINALES Y MANO DE OBRA, PARA UN (01) VEHÍCULO AUTOMOTOR DE MARCA JNY-327, ENTREGADO A COMODATO O PRÉSTAMO DE USO A LA EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA EPUXUA AVANZA E.I.C.E",2024-10-07,,2024-10-07,,,2024-09-19,,,,8000000.0,0.0,8000000.0,0.0,CIERRE_CONTRACTUAL,,,,
b65539b5-790c-4865-a24e-c8e948306090,PF-014-2024,,2024,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,82a26625-9858-4e8a-84d6-91fb08b04ed9,Dirección de Ejecución de Proyectos,Juan Pablo Cañon Rodriguez,e34017b9-4b90-4b94-a156-45d5d55a1875,SUMINISTRO DE IMPRESOS PARA LA ALCALDIA MUNICIPAL DE SOACHA EN EL MARCO DEL CONTRATO INTERADMINISTRATIVO  No. 1395-2024 SUSCRITO CON LA SECRETARIA GENERAL Y EPUXUA AVANZA E.I.C.E.,2024-10-07,,2024-10-07,,,2024-09-13,,,,4846870.0,0.0,4846870.0,0.0,EN_EJECUCION,,,,
f799f174-6710-43f7-8e1d-f858dddc9016,PF-015-2024,,2024,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,5c340c2e-4e0e-4ed2-871c-21014eea2fba,Dirección de Operación Urbana,Humberto Alejandro Yate Lozada,7e5703c1-804f-4e0f-b434-34bd4beb415d,PRESTACIÓN DE SERVICIOS LOGÍSTICOS PARA EL DESARROLLO DE LAS ACTIVIDADES DESCRITAS EN EL MARCO DEL CONTRATO INTERADMINISTRATIVO N°1297-2024 SUSCRITO ENTRE EL MUNICIPIO DE SOACHA Y EPUXUA AVANZA E.I.C.E,2024-10-01,,2024-10-01,,,2024-09-26,,,,27315969.0,0.0,27315969.0,0.0,CIERRE_CONTRACTUAL,,,,
7b97b133-411e-4272-b76f-e5c6d982f78e,PF-016-2024,,2024,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,c2a2b36d-0909-449b-b833-84f8a9695580,Dirección de Operación Urbana,Humberto Alejandro Yate Lozada,7e5703c1-804f-4e0f-b434-34bd4beb415d,"CONTRATAR LA PRESTACIÓN DE SERVICIOS ARTÍSTICOS EN EL MARCO DEL DÍA DEL CAMPESINO CAMPESINO EN EL MUNICIPIO DE SOACHA – DANDO ALCANCE AL CONTRATO INTERADMINISTRATIVO 1639 DE 2024 SUSCRITO POR LA SECRETARÍA DE AMBIENTE, MINAS, DESARROLLO RURAL Y PROTECCIÓN ANIMAL DE SOACHA Y EPUXUA AVANZA E.I.C.E",2024-09-29,,2024-09-29,,,2024-09-20,,,,39000000.0,0.0,39000000.0,0.0,CIERRE_CONTRACTUAL,,,,
6454a9b9-4421-46a9-ab55-ebe9ce2d6363,PF-017-2024,,2024,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,384a4deb-c820-4ffb-95db-abde6b4da049,Dirección de Operación Urbana,Humberto Alejandro Yate Lozada,7e5703c1-804f-4e0f-b434-34bd4beb415d,"PRESTACION DE SERVICIOS DE TRANSPORTE Y DESPLAZAMIENTO GRUPO ARTÍSTICO - EN EL MARCO DEL CONTRATO INTERADMINISTRATIVO 1639 DE 2024 SUSCRITO POR LA SECRETARÍA DE AMBIENTE, MINAS, DESARROLLO RURAL Y PROTECCIÓN ANIMAL DE SOACHA Y EPUXUA AVANZA E.I.C.E.",2024-09-29,,2024-09-29,,,2024-09-20,,,,6046728.9,0.0,6046728.9,0.0,CIERRE_CONTRACTUAL,,,,
bfa1aa09-2d10-43e6-a40e-cf9662a66e12,PF-018-2024,,2024,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,2506e022-c7d6-444b-a813-e9fed4c31130,Dirección de Ejecución de Proyectos,Luis Camilo Torres Hernandez,5df17532-66ed-49ab-99f7-0aa802a8d8a4,PRESTACIÓN DE SERVICIOS LOGÍSTICOS PARA EL DESARROLLO DEL FESTIVAL INTERNACIONAL DE AVES XUACHA 2024 EN EL MARCO DEL CONTRATO INTERADMINISTRATIVO No. 1297 -2024 SUSCRITO ENTRE EL MUNICIPIO DE SOACHA Y EPUXUA AVANZA E.I.C.E.,2024-12-31,,2024-12-31,,,2024-11-22,,,,34554000.0,0.0,34554000.0,0.0,CIERRE_CONTRACTUAL,,,,
73feaf79-820f-44f5-b7e8-5efb0a10801d,PF-019-2024,,2024,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,53c5543a-6177-46a6-9972-085f6d061b87,Dirección de Estructuración de Proyectos,Humberto Alejandro Yate Lozada,7e5703c1-804f-4e0f-b434-34bd4beb415d,"PRESTACIÓN DE SERVICIOS PARA LA EJECUCIÓN DEL CICLO DE CAPACITACIONES 2024 A EDILES DE SOACHA, EN EL MARCO DEL CONTRATO INTERADMINISTRATIVO No. 1937 -2024 SUSCRITO ENTRE EL MUNICIPIO DE SOACHA Y EPUXUA AVANZA E.I.C.E.",2024-12-31,,2024-12-31,,,2024-11-18,,,,19756986.0,0.0,19756986.0,0.0,CIERRE_CONTRACTUAL,,,,
0d51b74b-bd21-4f0f-8d6e-03d8d95596a8,PF-020-2024,,2024,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,5f594732-88c1-442f-a2e8-985482614b2e,Dirección de Estructuración de Proyectos,Humberto Alejandro Yate Lozada,7e5703c1-804f-4e0f-b434-34bd4beb415d,"PRESTACIÓN DE SERVICIOS PARA LA EJECUCIÓN DEL CICLO 2 DE CAPACITACIONES 2024 A EDILES DE SOACHA Y CONMEMORACIÓN DEL DÍA DEL EDIL, EN EL MARCO DEL CONTRATO INTERADMINISTRATIVO No. 1937 -2024 SUSCRITO ENTRE EL MUNICIPIO DE SOACHA Y EPUXUA AVANZA E.I.C.E.",2024-12-31,,2024-12-31,,,2024-11-29,,,,28571429.0,0.0,28571429.0,0.0,CIERRE_CONTRACTUAL,,,,
07945fdb-126a-4790-84eb-03caf539989f,PF-021-2024,,2024,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,769dda60-6306-48ab-b633-911de468cfde,Dirección de Estructuración de Proyectos,Humberto Alejandro Yate Lozada,7e5703c1-804f-4e0f-b434-34bd4beb415d,ADQUISICION E INSTALACION DE ARBOL NAVIDEÑO Y PESEBRE PARA LA GALERÍA COMERCIAL DE CIUDAD VERDE DEL MUNICIPIO DE SOACHA,2024-12-30,,2024-12-30,,,2024-11-22,,,,6900000.0,0.0,6900000.0,0.0,CIERRE_CONTRACTUAL,,,,
8adb7a93-503d-4c20-9396-a06111c8b897,PF-022-2024,,2024,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,cfb868e3-8666-44e0-98a1-93eaab864e5f,Gerencia,Magaly,01ed5759-c7bc-43d9-9a9d-e8f980765f29,"PRESTACIÓN DE SERVICIOS PARA REALIZACIÓN DE LA  ACTIVIDAD DE FIN DE AÑO EN EL MARCO DEL CUMPLIMIENTO DEL PLAN ANUAL DE BIENESTAR E INCENTIVOS, AMPARADOS EN LA RESOLUCIÓN N°19 de 2024",2024-12-31,,2024-12-31,,,2024-12-13,,,,7615000.0,0.0,7615000.0,0.0,EN_EJECUCION,,,,EL PROVEEDOR NO HA ENVIADO FACTURA
e0c3b6ab-1da6-47ec-ade9-e2ce64120a07,PF-023-2024,,2024,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,7b865f70-db37-4bde-94a0-ff4ea0267bdd,Gerencia,Ruby Magali España Ruales,1222f2ac-3ebe-4002-aa4c-ec4754767160,COMPRA VENTA DE ELEMENTOS PARA LAS IMPRESORAS DE LA EMPRESA PÚBLICA DE SOACHA EPUXUA,2024-01-01,,,,,2024-12-11,,,,14937594.0,0.0,14937594.0,0.0,CIERRE_CONTRACTUAL,,,,
8d5b2b2e-a1ef-495c-8104-cb350486683a,PF-024-2024,,2024,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,2506e022-c7d6-444b-a813-e9fed4c31130,Dirección de Ejecución de Proyectos,Juan Pablo Cañon Rodriguez,e34017b9-4b90-4b94-a156-45d5d55a1875,PRESTACIÓN DE SERVICIOS LOGISTICOS PARA EL DESAROLLO DEL OCTOBER BIG DAY EN EL MARCO DEL CONTRATO INTERADMINISTRATIVO N°1297-2024 ENTRE EL MUNICIPIO DE SOACHA Y EPUXUA AVANZA E.I.C.E,2024-10-18,,2024-10-18,,,2024-10-11,,,,7070000.0,0.0,7070000.0,0.0,CIERRE_CONTRACTUAL,,,,DESIGNACIÓN DE SUPERVISIÓN 11/10/2024
04e15e55-4406-4c43-8727-ab2e42e51642,PF-025-2024,,2024,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,4d85fec3-29d2-4f60-8330-b6a263a9ccee,Secretaría General,Carlos Arturo Bello Bonilla,fa1c85d0-f2f7-474d-8d9f-02018c450030,ADQUISICIÓN DE LAS LICENCIAS DE CORREO CORPORATIVO PARA LOS COLABORADORES DE LA EMPRESA PÚBLIC DE SOACHA EPUXUA AVANZA E.I.C.E,2024-12-31,,2024-12-31,,,2024-09-13,,,,0.0,0.0,20981644.0,0.0,CIERRE_CONTRACTUAL,,,,
4323f356-29af-42f3-9c7a-1f586f1923ab,PF-026-2024,,2024,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,bbd5659b-e80a-4c43-aa0e-a53f46a1d806,Gerencia,Lorena Y Dania,cc5d96b8-ef16-47e3-8285-c8a9569c49bf,"ADQUISICIÓN DE LOS ELEMENTOS DE DOTACIÓN PARA LOS FUNCIONARIOS Y LEMENTOS DE PROTECCIÓN PERSONAL PARA LA EMPRESA PÚBLICA DEL MENICIPIO DE SOACHA, EPUXUA AVANZA E.I.C,E",2024-12-05,,2024-12-05,,,2024-11-22,,,,5588240.0,0.0,5588240.0,0.0,CIERRE_CONTRACTUAL,,,,DESIGNACIÓN 05/12/2024
316e0dbc-2a87-4647-adfb-046b1a1585be,PF-027-2024,,2024,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,a3f2c094-239b-4670-bd02-eedf464d80a5,Secretaría General,Carlos Arturo Bello Bonilla,fa1c85d0-f2f7-474d-8d9f-02018c450030,"ADQUISICIÓN DE PÓLIZA PARA GARANTIZAR EL PAGO DE LOS PERJUICIOS DERIVADOS DEL INCUMPLIMIENTO DE LAS OBLIGACIONES CONTENIDAS EN EL CONTRATO INTERADMINISTRATIVO NO. 3074-2024 OBJETO ES GERENCIA INTEGRAL PARA EL MEJORAMIENTO Y PAVIMENTACIÓN DE VÍAS URBANAS EN LOS SECTORES DANUBIO, VILLALUZ, PRADO VEGAS, OLIVOS TERCER SECTOR Y LA ESPERANZA - VILLA SANDRA DE SOACHA - CUNDINAMARCA",2024-12-31,,2024-12-31,,,2024-12-02,,,,3884699.0,0.0,3884699.0,0.0,CIERRE_CONTRACTUAL,,,,
e67fcc00-7673-43a6-87bd-39073a07b5d3,PF-028-2024,,2024,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,b0780bf9-3703-4fcc-ad3e-9a9a0b0ba7e9,Secretaría General,Guillermo Torres,e6f66cb5-4d21-4ee5-be60-5e291627f7d1,PRESTACION DE SERVICIOS INCLUIDA MANO DE OBRA PARA EL CAMBIO DE ACEITE Y MORDAZAS DEL VEHICULO AUTOMOTOR DE PLACAS: JNY 327 A CARGO DE LA EMPRESA PUBLICA DEL MUNICIPIO DE SOACHA EPUXUA AVANZA E.I.C.E,2024-12-24,,2024-12-24,,,,,,,5020000.0,0.0,5020000.0,0.0,CIERRE_CONTRACTUAL,,,,
1f55f604-65e2-4d83-8f4d-773db08a8957,PF-029-2024,,2024,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,94e4496d-dcd9-411f-90f0-be47ea07a03f,Dirección de Ejecución de Proyectos,Juan Pablo Cañon Rodriguez,e34017b9-4b90-4b94-a156-45d5d55a1875,"PRESTACIÓN DE SERVICIOS LOGÍSTICOS, OPERATIVOS Y TÉCNICOS PARA LA INCLUSIÓN SOCIAL DE LAS COMUNIDADES NEGRAS, AFROCOLOMBIANAS, ORIENTADOS A INCENTIVAR LA IDENTIDAD CULTURAL  EN EL MUNICIPIO DE SOACHA., EN EL MARCO DEL CONTRATO INTERADMINISTRATIVO No. 3263 -2024AFRO",2024-12-31,,2024-12-31,,,2024-12-13,,,,22398005.0,0.0,22398005.0,0.0,CIERRE_CONTRACTUAL,,,,
6eeed292-aca9-4650-a44b-92da4ef52618,PF-030-2024,,2024,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,4e2b130a-84d4-4a47-b8ea-b45ac23a1034,Gerencia,Ruby Magali España Ruales,1222f2ac-3ebe-4002-aa4c-ec4754767160,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA  LA EJECUCIÓN DE BATERIA DE RIESGOS PSICOSOCIAL 2024 A LA EMPRESA PÚBLICA DE SOACHA EPUXUA AVANZA E.I.C.E,2024-12-26,,2024-12-26,,,2024-12-02,,,,250000.0,0.0,250000.0,0.0,CIERRE_CONTRACTUAL,,,,CUENTA DE COBRO
912bb863-59e0-4326-a8e2-789c75488e83,PF-031-2024,,2024,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,2506e022-c7d6-444b-a813-e9fed4c31130,Dirección de Ejecución de Proyectos,Juan Pablo Cañon Rodriguez,e34017b9-4b90-4b94-a156-45d5d55a1875,"PRESTACIÓN DE SERVICIO PARA LA EJECUCIÓN DEL FESTIVAL AUDIOVISUAL DE SOACHA 2024, EN EL MARCO DEL CONTRATO INTERADMINISTRATIVO No. 1297 -2024 SUSCRITO ENTRE EL MUNICIPIO DE SOACHA Y EPUXUA AVANZA E.I.C.E.",2024-01-01,,,,,,,,,32801000.0,0.0,32801000.0,0.0,CIERRE_CONTRACTUAL,,,,PENDIENTE
63e4da01-cd2b-4ae0-a8e4-242e03029009,PF-032-2024,,2024,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,2506e022-c7d6-444b-a813-e9fed4c31130,Dirección de Ejecución de Proyectos,Juan Pablo Cañon Rodriguez,e34017b9-4b90-4b94-a156-45d5d55a1875,"PRESTACIÓN DE SERVICIOS LOGÍSTICOS, OPERATIVOS Y TÉCNICOS PARA LA INCLUSIÓN SOCIAL DE LAS COMUNIDADES CON DISCAPACIDAD INCENTIVANDO LA IDENTIDAD CULTURAL EN EL MUNICIPIO DE SOACHA., EN EL MARCO DEL CONTRATO INTERADMINISTRATIVO No. 3263 -2024",2024-01-01,,,,,,,,,35537334.0,0.0,35537334.0,0.0,CIERRE_CONTRACTUAL,,,,PENDIENTE
a1f74b79-09eb-40a4-8423-62c928ef0bf9,PF-001-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,bbf55e92-f933-4e2b-95a1-1d6f6b725f17,Gerencia,Ruby Magali España Ruales,1222f2ac-3ebe-4002-aa4c-ec4754767160,PRESTACIÓN DE SERVICIOS PARA REALIZAR EL MANTENIMIENTO Y REPARACIÓN PARA LA ENTREGA FORMAL DEL BIEN DADO EN ARRENDAMIENTO A LA EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA EPUXUA AVANZA E.I.C.E,2025-02-28,,2025-02-28,,,,,,,3600000.0,0.0,3600000.0,0.0,CIERRE_CONTRACTUAL,,,,
9770c538-f6eb-4ee9-801f-52af0cc0d9f8,PF-002-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,048d30e2-7f76-4700-86ac-bdae0ee7a243,Dirección de Operación Urbana,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,"CONTRATAR EL SERVICIO DE FUMIGACIÓN, LAVADO, MANTENIMIENTO Y SEÑALIZACIÓN CON MONITOREOS EN CAJAS CEBADERAS PARA EL CONTROL INTEGRAL DE PLAGAS, INSECTOS Y MICROORGANISMOS EN LA GALERÍA COMERCIAL DE CIUDAD VERDE DEL MUNICIPIO DE SOACHA",2025-09-24,,2025-09-24,,,,,,,854100.0,0.0,854100.0,0.0,CIERRE_CONTRACTUAL,,,,
79c819f4-afde-4884-ba56-5c1a0eebf4a1,PF-003-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,2fd18b3d-0cdf-45b4-be4f-e3065e897031,Dirección de Operación Urbana,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,PRESTACIÓN DE SERVICIOS PARA EL ALQUILER DE UNA PULIDORA BRILLADORA INDUSTRIAL + CEPILLOS DE LAVADO PARA LA GALERÍA COMERCIAL DE CIUDAD VERDE EN EL MUNICIPIO DE SOACHA,2025-05-02,,2025-05-02,,,,,,,303050.0,0.0,303050.0,0.0,CIERRE_CONTRACTUAL,,,,
e40cbc18-5db3-483d-80a6-b0382aca5127,PF-004-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,47c01af1-ac26-4b02-bf93-39d3b48033b0,Dirección de Operación Urbana,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, ENCAMINADOS A REALIZAR LA CELEBRACIÓN DEL DÍA DE LA MUJER PARA LA GALERÍA COMERCIAL DE CIUDAD VERDE EN EL MUNICIPIO DE SOACHA",2025-03-19,,2025-03-19,,,2025-03-06,,,,2190000.0,0.0,2190000.0,0.0,CIERRE_CONTRACTUAL,,,,
e84492fe-76e0-4db8-9803-c9b719a74f8d,PF-005-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,c1e16b42-63ab-4956-b30e-be50bdfb51b2,Dirección de Operación Urbana,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, ENCAMINADOS A REALIZAR EL TRANSPORTE QUE INCLUYE SUCCIÓN, LIMPIEZA Y DISPOSICIÓN FINAL DE RESIDUOS PROVENIENTES DE TRAMPAS DE GRASA EN LA GALERÍA COMERCIAL DE CIUDAD VERDE EN EL MUNICIPIO DE SOACHA",2025-03-20,,2025-03-20,,,2025-03-06,,,,1110000.0,0.0,1110000.0,0.0,CIERRE_CONTRACTUAL,,,,
8ba8436f-99cb-45ce-85df-be8f3db9f4a2,PF-006-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,5f5ed62a-6c4c-408c-b626-896d741ccfc1,,,,"PRESTACION DE SERVICIOS PARA LA EJECUCION DEL CILCO DE DOS CAPACITACIONES 2024 A EDILES DE SOACHA Y
CONMEMORACION DEL DIA DEL EDIL EN EL MARCO DEL CONTRATO INTERADMISTRATIVO 1937/2024 SUSCRITO ENTRE EL MUNICIPIO DE SOACHA Y EPUXUA
ECE",2024-11-29,,2024-11-29,,,,,,,28571429.0,0.0,28571429.0,0.0,CIERRE_CONTRACTUAL,,,,
0a1c19c2-92ab-4aa3-bcbc-5e79d689511f,PF-006A-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,86b9b2c6-997e-402d-a0c8-0d7b06d909ad,Dirección de Operación Urbana,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,“PRESTACIÓN DE SERVICIOS LOGÍSTICOS PARA EL DESARROLLO DEL EVENTO ENFOCADO EN LA COMPETENCIA DE DANZA A REALIZAR EN LA GALERÍA DE CIUDAD VERDE”.,2025-03-31,,2025-03-31,,,2025-03-26,,,,1513700.0,0.0,1513700.0,0.0,CIERRE_CONTRACTUAL,,,,
e4a6dd4a-67b4-46bf-a044-fbcf845ba346,PF-007-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,c1dac503-4917-4031-a3af-3d24b4afb746,Secretaría General,Juan Sebastian Obando,0de0f6db-562c-4dde-ba12-1af4313ee4ea,"PRESTACIÓN DE SERVICIOS PARA LA RECUPERACIÓN DE INFORMACIÓN DE INVENTARIOS, HERRAMIENTAS DE LAS BASES DE DATOS DE ARRENDATARIOS, IDENTIFICACIÓN, CARACTERIZACIÓN Y DATOS DE INFORMACIÓN FINANCIERA",2025-03-03,,2025-03-03,,,2025-02-14,,,,4700000.0,0.0,4700000.0,0.0,CIERRE_CONTRACTUAL,,,,
7ad0f47a-9fcf-4d2e-b54c-33b87d36dca3,PF-008-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,3ae0d7ac-d606-455b-854e-a9e688d7ef04,Dirección de Estructuración de Proyectos,,,ENEL 1 INCERTOS,2025-01-01,,,,,2025-03-26,,,,15900000.0,0.0,15900000.0,0.0,CIERRE_CONTRACTUAL,,,,
9741f476-753f-41e7-a51b-70e783d77cd7,PF-009-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,3ae0d7ac-d606-455b-854e-a9e688d7ef04,Dirección de Estructuración de Proyectos,,,ENEL 2 INCERTOS,2025-01-01,,,,,2025-03-26,,,,15900000.0,0.0,15900000.0,0.0,CIERRE_CONTRACTUAL,,,,
33aa6fa1-870d-4e78-acae-f6e282131498,PF.010-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,48c33c32-7871-4082-8f75-f8f426b351e2,Dirección de Estructuración de Proyectos,,,"CONTRATACIÓN DE GASTOS LOGÍSTICOS PARA LA PARTICIPACIÓN DEL MUNICIPIO DE SOACHA EN]
LA FERIA INTERNACIONAL DEL LIBRO DE BOGOTA - FILBO EN EL MARCO DEL CONTRATO
INTERADMINISTRATIVO No. 1653-2025 SUSCRITO ENTRE EL MUNICIPIO DE SOACHA Y EPUXUA

AVANZA E.L.C.E",2025-01-01,,,,,2025-04-23,,,,9831483.0,0.0,9831483.0,0.0,CIERRE_CONTRACTUAL,,,,
2d22ee06-081a-48ee-89e5-577ad10a6703,PF-011-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,a3f2c094-239b-4670-bd02-eedf464d80a5,Gerencia,Magaly España,b083b7dc-abe8-4209-afa4-b6f890c13a22,POLIZA MEJORAMIENTO,2025-01-01,,,,,,,,,0.0,0.0,0.0,0.0,CIERRE_CONTRACTUAL,,,,
ca2e87a2-c9c3-444c-b3ac-0eaa0458534e,PF-012-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,a3f2c094-239b-4670-bd02-eedf464d80a5,Gerencia,Magaly España,b083b7dc-abe8-4209-afa4-b6f890c13a22,"ADQUISICION DE POLIZA PARA GARANTIZAR EL PAGO DE LOS PERJUICIOS DERIVADOS DEL
INCLMPLIMIENTO DE LAS OBLIGACIONES CONTENIDAS EN EL CONTRATO INTERADMINISTRATIVO No. 172-2025, CUYO OBIETO ES CONTRATAR LA CONCEPTO GERENCIA INTEGRAL PARA ELLA EXTRUCTURACION, IMPLEMEMENTACION Y DESARROLLO DE LAS ACTIVIDADES TECNICO DEPORTIVAS DE LAS
DIFERENTES COMPETENCIA EN EL MARCO DEL CUMPLIMIENTO DE LAS METAS DEL PLAN DE DESARROLLO A CARGO DEL IMRDS DE SOACHA",2025-05-30,,2025-05-30,,,,,,,33320.0,0.0,33320.0,0.0,CIERRE_CONTRACTUAL,,,,
a185ccbd-aeaf-4150-88ca-e718741d1f77,PF-103-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,4ed16909-d14f-4ff7-8547-b61c8ed12fc1,Gerencia,Magaly España,b083b7dc-abe8-4209-afa4-b6f890c13a22,CARNET,2025-05-29,,2025-05-29,,,2025-04-25,,,,694960.0,0.0,694960.0,0.0,CIERRE_CONTRACTUAL,,,,
22d2e739-98bf-46f8-82db-77b1292b6284,PF-104-2025,,2025,PAGO_FACTURA,PAGO_FACTURA,Pago contra Factura,,,9b9514cd-ecb7-4869-aa0d-aa8174a6e51d,Dirección de Estructuración de Proyectos,Orlando Ramirez,b0ae8215-9047-4566-a7be-8f7e51b242ea,PRESTACIÓN DE SERVICIOS LOGÍSTICOS PARA LA CONMEMORACIÓN DEL DÍA DE LA MADRE A REALIZAR EN LA GALERÍA DE CIUDAD VERDE,2025-05-30,,2025-05-30,,,2025-05-09,,,,850000.0,0.0,850000.0,0.0,CIERRE_CONTRACTUAL,,,,PCF014-2025
